bar_type,seed,agent_id,uncorrected_regret,corrected_regret
regression,44,1,0.09493974875194383,0.09493974875194383
regression,44,2,0.05446188478561782,0.05446188478561782
regression,44,3,0.02616450063776307,0.02616450063776307
regression,44,4,0.04002340830463156,0.04002340830463156
regression,44,5,0.11330567257799846,0.11330567257799846
regression,44,6,0.058437766835943185,0.058437766835943185
regression,44,7,0.004775419902773071,0.004775419902773071
regression,44,8,0.05228926182718331,0.05228926182718331
regression,44,9,0.014354790001604107,0.014354790001604107
regression,45,0,0.07188324021695097,0.07188324021695097
regression,45,1,0.08986601293587287,0.09026601293587289
regression,45,2,0.0638848134683279,0.0638848134683279
regression,45,3,0.07275997754663369,0.07275997754663369
regression,45,4,0.01193519172584266,0.012335191725842657
regression,45,5,0.08036825241375561,0.08036825241375561
regression,45,6,0.044952772174885976,0.04535277217488597
regression,45,7,0.03532279923655497,0.03532279923655497
regression,45,8,0.05445485985295962,0.05485485985295962
regression,45,9,0.05661113607297031,0.057011136072970314
regression,46,0,0.05363830386139462,0.05363830386139462
regression,46,1,0.07055160195535012,0.07055160195535012
regression,46,2,0.03115960885885333,0.03115960885885333
regression,46,3,0.08661577042720414,0.08661577042720414
regression,46,4,0.07953518816373735,0.07953518816373735
regression,46,5,0.08765175385778783,0.08765175385778783
regression,46,6,0.10620505968611214,0.10620505968611214
regression,46,7,0.06852010391097699,0.06852010391097699
regression,46,8,0.04404734198954992,0.04404734198954992
regression,46,9,0.006864551032158902,0.006864551032158902
regression,47,0,0.03164150477407234,0.034500197413346416
regression,47,1,0.1057622577860892,0.10681959938892213
regression,47,2,0.03448258009611197,0.03448258009611197
regression,47,3,0.02674555082884611,0.02674555082884611
regression,47,4,0.1192407544778196,0.1192407544778196
regression,47,5,0.05274428649039678,0.05274428649039678
regression,47,6,0.05982842393776656,0.05982842393776656
regression,47,7,0.07430506253002488,0.07430506253002488
regression,47,8,0.047732814334229386,0.047732814334229386
regression,47,9,0.05895754620180136,0.05895754620180136
regression,48,0,0.08842222088973473,0.08842222088973473
regression,48,1,0.1095604221904892,0.1095604221904892
regression,48,2,0.06664014798240243,0.06664014798240243
regression,48,3,0.03402305376482292,0.03402305376482292
regression,48,4,0.06355600531032411,0.06355600531032411
regression,48,5,0.06082579942395273,0.06082579942395273
regression,48,6,0.07340851398635219,0.07340851398635219
regression,48,7,0.1257284382713088,0.1257284382713088
regression,48,8,0.03600344606498046,0.03600344606498046
regression,48,9,0.09722222194916662,0.09722222194916662
regression,49,0,0.06550664466584871,0.06550664466584871
regression,49,1,0.06434223673231158,0.06434223673231158
regression,49,2,0.0380338979719394,0.0380338979719394
regression,49,3,0.0866884866214759,0.0866884866214759
regression,49,4,0.024994728245462217,0.024994728245462217
regression,49,5,0.06905554622281315,0.06905554622281315
regression,49,6,0.07347905982974598,0.07347905982974598
regression,49,7,0.015528696836438207,0.015528696836438207
regression,49,8,0.05536206477466177,0.05536206477466177
regression,49,9,0.05868794036598654,0.05868794036598654
regression,50,0,0.0734160770652056,0.0734160770652056
regression,50,1,0.06283450600974144,0.06283450600974144
regression,50,2,0.04840329253655962,0.04840329253655962
regression,50,3,0.0850866339715116,0.0850866339715116
regression,50,4,0.06821001118096101,0.06821001118096101
regression,50,5,0.08531697824199133,0.08531697824199133
regression,50,6,0.05016285174463438,0.05016285174463438
regression,50,7,0.10381371084625461,0.10381371084625461
regression,50,8,0.11332972954376273,0.11332972954376273
regression,50,9,0.037538540478369485,0.037538540478369485
regression,51,0,0.09560277463425254,0.09560277463425254
regression,51,1,0.064550233501144,0.064550233501144
regression,51,2,0.023789039657363637,0.023789039657363637
regression,51,3,0.006630276986802961,0.006630276986802961
regression,51,4,0.06565531134629926,0.06565531134629926
regression,51,5,0.07131309463566256,0.07131309463566256
regression,51,6,0.06852779030313826,0.06852779030313826
regression,51,7,0.03581026563931033,0.03581026563931033
regression,51,8,0.12502412054791914,0.12502412054791914
regression,51,9,0.09799227831689195,0.09799227831689195
regression,52,0,0.07682941741503901,0.07682941741503901
regression,52,1,0.04650575434414918,0.04650575434414918
regression,52,2,0.10267495292144721,0.10267495292144721
regression,52,3,0.08544219683657238,0.08544219683657238
regression,52,4,0.030514669413508624,0.030514669413508624
regression,52,5,0.11212455957003194,0.11212455957003194
regression,52,6,0.1206886408930566,0.1206886408930566
regression,52,7,0.05529098013972051,0.05529098013972051
regression,52,8,0.0502996684843197,0.0502996684843197
regression,52,9,0.0428363667753625,0.0428363667753625
regression,53,0,0.030262763970404637,0.030262763970404637
regression,53,1,0.06830731242603072,0.06830731242603072
regression,53,2,0.03554671136710097,0.03554671136710097
regression,53,3,0.08271786300053945,0.08271786300053945
regression,53,4,0.10025130668694121,0.10025130668694121
regression,53,5,0.05740369632481876,0.05740369632481876
regression,53,6,0.034074981245635544,0.034074981245635544
regression,53,7,0.058220977006955485,0.058220977006955485
regression,53,8,0.11537018160982493,0.11537018160982493
regression,53,9,0.11803847913191184,0.11803847913191184
regression,54,0,0.12335234137719456,0.12335234137719456
regression,54,1,0.05085036073269727,0.05085036073269727
regression,54,2,0.14302863878849736,0.14302863878849736
regression,54,3,0.10580957828638737,0.10580957828638737
regression,54,4,0.12583089354613705,0.12583089354613705
regression,54,5,0.10958062829506128,0.10958062829506128
regression,54,6,0.09352440638340315,0.09352440638340315
regression,54,7,0.04357837102096343,0.04357837102096343
regression,54,8,0.06173131828975566,0.06173131828975566
regression,54,9,0.09257420435574311,0.09257420435574311
regression,55,0,0.03334091476944559,0.03334091476944559
regression,55,1,0.08211784556103151,0.08211784556103151
regression,55,2,0.05334638712308199,0.05334638712308199
regression,55,3,0.07328490773533283,0.07328490773533283
regression,55,4,0.10057898628833474,0.10057898628833474
regression,55,5,0.08509475295397839,0.08509475295397839
regression,55,6,0.03200316382966405,0.03200316382966405
regression,55,7,0.05565647073444533,0.05565647073444533
regression,55,8,0.07407336890317227,0.07407336890317227
regression,55,9,0.148275718907715,0.148275718907715
regression,56,0,0.10400124188878207,0.10400124188878207
regression,56,1,0.10468813692453786,0.10468813692453786
regression,56,2,0.061837320045057174,0.061837320045057174
regression,56,3,0.07384614745032696,0.07384614745032696
regression,56,4,0.05362629807734767,0.05362629807734767
regression,56,5,0.04629467991386121,0.04629467991386121
regression,56,6,0.02193723806840659,0.02193723806840659
regression,56,7,0.05807393739897836,0.05807393739897836
regression,56,8,0.049753702216812544,0.049753702216812544
regression,56,9,0.08094868454977096,0.08094868454977096
regression,57,0,0.05036958426276598,0.05036958426276598
regression,57,1,0.047694787935561894,0.047694787935561894
regression,57,2,0.12657164944844124,0.12657164944844124
regression,57,3,0.039870025908000685,0.039870025908000685
regression,57,4,0.07035708844430998,0.07035708844430998
regression,57,5,0.07067063246707013,0.07067063246707013
regression,57,6,0.09303695491181659,0.09303695491181659
regression,57,7,0.028113594887844016,0.028113594887844016
regression,57,8,0.05058892571552143,0.05058892571552143
regression,57,9,0.013133586450301209,0.013133586450301209
regression,58,0,0.41881394640841874,0.6086610656345328
regression,58,1,0.4813841380898595,0.6287768161421774
regression,58,2,0.30321195504144544,0.49375053277314246
regression,58,3,0.29413347891049907,0.4545938337432995
regression,58,4,0.22323282993857352,0.43544696031572566
regression,58,5,0.3059957532807019,0.4611749016633838
regression,58,6,0.36562266043737757,0.5585909971184594
regression,58,7,0.31415111178439625,0.46318868692967724
regression,58,8,0.5368677059508081,0.5892533487702932
regression,58,9,0.39021324871932106,0.5774584461882771
regression,59,0,0.060641587189459556,0.060641587189459556
regression,59,1,0.051647280784093974,0.051647280784093974
regression,59,2,0.025722292822966838,0.025722292822966838
regression,59,3,0.05531133454673345,0.05531133454673345
regression,59,4,0.08013318987225944,0.08013318987225944
regression,59,5,0.046053255387063126,0.046053255387063126
regression,59,6,0.10178965841275738,0.10178965841275738
regression,59,7,0.11788592445997163,0.11788592445997163
regression,59,8,0.055738949999019335,0.055738949999019335
regression,59,9,0.05087426295581209,0.05087426295581209
regression,60,0,0.06789517314485784,0.06789517314485784
regression,60,1,0.10727566493788471,0.10727566493788471
regression,60,2,0.05394498848043545,0.05394498848043545
regression,60,3,0.08331030582988272,0.08331030582988272
regression,60,4,0.12170008602322244,0.12170008602322244
regression,60,5,0.06101515792185147,0.06101515792185147
regression,60,6,0.09488805441097468,0.09488805441097468
regression,60,7,0.06156689708225534,0.06156689708225534
regression,60,8,0.13462342194468183,0.13462342194468183
regression,60,9,0.10519627612175375,0.10519627612175375
regression,61,0,0.03727774203631122,0.03727774203631122
regression,61,1,0.04550274592300681,0.04550274592300681
regression,61,2,0.027437732931046017,0.027437732931046017
regression,61,3,0.09706705191612883,0.09706705191612883
regression,61,4,0.07796230247562648,0.07796230247562648
regression,61,5,0.07384875783730822,0.07384875783730822
regression,61,6,0.10912220709284076,0.10912220709284076
regression,61,7,0.05171569670376623,0.05171569670376623
regression,61,8,0.033215720422756674,0.033215720422756674
regression,61,9,0.057375996247513744,0.057375996247513744
regression,62,0,0.4411470651216922,0.6302108968912683
regression,62,1,0.4510240356348245,0.5614858429463513
regression,62,2,0.21818007948429416,0.40407071173893694
regression,62,3,0.25920931872917785,0.5008968995181763
regression,62,4,0.4547366593462644,0.5938440005385499
regression,62,5,0.4821389566029277,0.6277396067015322
regression,62,6,0.49967172867473303,0.6239786205570005
regression,62,7,0.45728813444782324,0.6595474041080759
regression,62,8,0.5029789783584969,0.701869766778377
regression,62,9,0.35437575225346457,0.49789803680527833
regression,63,0,0.05975339922477516,0.05975339922477516
regression,63,1,0.11382453268954185,0.11382453268954185
regression,63,2,0.09991176887301657,0.09991176887301657
regression,63,3,0.047841596335835075,0.047841596335835075
regression,63,4,0.03718914631133359,0.03718914631133359
regression,63,5,0.06508249382227135,0.06508249382227135
regression,63,6,0.09031124077413115,0.09031124077413115
regression,63,7,0.03449723736563807,0.03449723736563807
regression,63,8,0.06408083017192841,0.06408083017192841
regression,63,9,0.0707819229647541,0.0707819229647541
regression,64,0,0.0651473552393108,0.3555877271853589
regression,64,1,0.04015054930338431,0.35185333413966674
regression,64,2,0.00918408239643782,0.32392625172927764
regression,64,3,0.052336111752259384,0.3528123563446199
regression,64,4,0.05531365344183591,0.33796901690240627
regression,64,5,0.018090467987177904,0.318445929798476
regression,64,6,0.024376339492570644,0.3362072652581113
regression,64,7,0.02787266199370986,0.3323820930692214
regression,64,8,0.05566270171892429,0.35665718411743597
regression,64,9,0.03595645028720016,0.3294886446481751
regression,65,0,0.13673657471098774,0.13673657471098774
regression,65,1,0.09743317156900325,0.09743317156900325
regression,65,2,0.09641845561982543,0.09641845561982543
regression,65,3,0.13918365017016146,0.13918365017016146
regression,65,4,0.1572368456748728,0.1572368456748728
regression,65,5,0.1297456765577099,0.1297456765577099
regression,65,6,0.17566179591797354,0.17566179591797354
regression,65,7,0.1112074903102498,0.1112074903102498
regression,65,8,0.07422591624191932,0.07422591624191932
regression,65,9,0.11721981692934196,0.11721981692934196
regression,66,0,0.048857732642236036,0.048857732642236036
regression,66,1,0.065755110449435,0.065755110449435
regression,66,2,0.07938099980691886,0.07938099980691886
regression,66,3,0.07723719633795294,0.07723719633795294
regression,66,4,0.06990568121258273,0.06990568121258273
regression,66,5,0.06438861266506332,0.06438861266506332
regression,66,6,0.07278149678373362,0.07278149678373362
regression,66,7,0.0527805790581155,0.0527805790581155
regression,66,8,0.11328412061769995,0.11328412061769995
regression,66,9,0.02536658958989572,0.02536658958989572
regression,67,0,0.10346507248526289,0.10346507248526289
regression,67,1,0.10566610775412597,0.10566610775412597
regression,67,2,0.08226749340798292,0.08226749340798292
regression,67,3,0.05723363575511928,0.05723363575511928
regression,67,4,0.08071253911744193,0.08071253911744193
regression,67,5,0.08850628102834733,0.08850628102834733
regression,67,6,0.0614894618719647,0.0614894618719647
regression,67,7,0.0483149361607407,0.0483149361607407
regression,67,8,0.06899632734838534,0.06899632734838534
regression,67,9,0.11736161853214053,0.11736161853214053
regression,68,0,0.0639025191043666,0.0639025191043666
regression,68,1,0.10099698417555554,0.10099698417555554
regression,68,2,0.07238244112266073,0.07238244112266073
regression,68,3,0.0871723765820001,0.0871723765820001
regression,68,4,0.04060244926571584,0.04060244926571584
regression,68,5,0.028398128099607085,0.028398128099607085
regression,68,6,0.018819636286369647,0.018819636286369647
regression,68,7,0.03933844965672512,0.03933844965672512
regression,68,8,0.06981423660471073,0.06981423660471073
regression,68,9,0.027625007795886947,0.027625007795886947
regression,69,0,0.06433346054362134,0.06433346054362134
regression,69,1,0.1292718412824352,0.1292718412824352
regression,69,2,0.10266439724757118,0.10266439724757118
regression,69,3,0.11763490125493622,0.11763490125493622
